a	@
fein	f aI n
fein's	f aI n z
feint	f eI n t
feis	f aI s
feist	f aI s t
felch	f e l tS
feld	f e l d
feldt	f e l t
fell	f e l
felled	f e l d
fells	f e l z
fels	f e l z
felske	f e l s k
felt	f e l t
felts	f e l t s
femme	f e m
fence	f e n s
fenced	f e n s t
fend	f e n d
fends	f e n d z
fenn	f e n
fent	f e n t
fer	f @r
ferd	f @r d
ferm	f @r m
fern	f @r n
ferns	f @r n z
fe's	f eI z
fess	f e s
fessed	f e s t
fest	f e s t
fests	f e s t s
fetch	f e tS
fetched	f e tS t
fete	f eI t
fett	f e t
fettes	f e t s
feucht	f OI k t
feud	f j u: d
feuds	f j u: d z
few	f j u:
fey	f eI
fez	f e z
fi	f aI
fide	f aI d
fides	f aI d z
fief	f i: f
fiel	f i: l
field	f i: l d
fields	f i: l d z
field's	f i: l d z
fiend	f i: n d
fiends	f i: n d z
fier	f I@
fierce	f I@ s
fife	f aI f
fifth	f I f T
fifths	f I f T s
fig	f I g
figge	f I g
fight	f aI t
fights	f aI t s
figs	f I g z
fike	f aI k
fikes	f aI k s
fil	f I l
filch	f I l tS
filched	f I l tS t
file	f aI l
filed	f aI l d
files	f aI l z
fill	f I l
filled	f I l d
fills	f I l z
film	f I l m
filmed	f I l m d
films	f I l m z
film's	f I l m z
filth	f I l T
fin	f I n
finch	f I n tS
find	f aI n d
finds	f aI n d z
fine	f aI n
fined	f aI n d
fines	f aI n z
fink	f I N k
finks	f I N k s
fink's	f I N k s
finn	f I n
finns	f I n z
finn's	f I n z
fins	f I n z
fir	f @r
firm	f @r m
firmed	f @r m d
firms	f @r m z
firm's	f @r m z
firs	f @r z
first	f @r s t
firsts	f @r s t s
firth	f @r T
fisc	f I s k
fisch	f I S
fish	f I S
fished	f I S t
fisk	f I s k
fiske	f I s k
fiske's	f I s k s
fisk's	f I s k s
fist	f I s t
fists	f I s t s
fit	f I t
fitch	f I tS
fits	f I t s
fitt	f I t
fitts	f I t s
fitz	f I t s
five	f aI v
fives	f aI v z
five's	f aI v z
fix	f I k s
fixed	f I k s t
fizz	f I z
fjeld	f j e l d
fjord	f j O@ d
fjords	f j O@ d z
flab	f l { b
flack	f l { k
flag	f l { g
flagg	f l { g
flagged	f l { g d
flags	f l { g z
flail	f l eI l
flair	f l e@
flak	f l { k
flake	f l eI k
flakes	f l eI k s
flam	f l { m
flame	f l eI m
flamed	f l eI m d
flames	f l eI m z
flamm	f l { m
flan	f l { n
flange	f l { n dZ
flank	f l { N k
flanked	f l { N k t
flanks	f l { N k s
flann	f l { n
flap	f l { p
flapped	f l { p t
flaps	f l { p s
flare	f l e@
flared	f l e@ d
flares	f l e@ z
flash	f l { S
flashed	f l { S t
flask	f l { s k
flasks	f l { s k s
flat	f l { t
flats	f l { t s
flatt	f l { t
flaunt	f l O: n t
flaunts	f l O: n t s
flaw	f l O:
flawed	f l O: d
flawn	f l O: n
flaws	f l O: z
flax	f l { k s
flay	f l eI
flayed	f l eI d
flea	f l i:
fleas	f l i: z
fleck	f l e k
flecks	f l e k s
fled	f l e d
fledge	f l e dZ
fledged	f l e dZ d
flee	f l i:
fleece	f l i: s
fleeced	f l i: s t
fleer	f l I@
flees	f l i: z
fleet	f l i: t
fleets	f l i: t s
fleet's	f l i: t s
flesh	f l e S
fleshed	f l e S t
fleur	f l @r
flew	f l u:
flex	f l e k s
flexed	f l e k s t
flick	f l I k
flicks	f l I k s
flied	f l aI d
flies	f l aI z
flight	f l aI t
flights	f l aI t s
flight's	f l aI t s
flinch	f l I n tS
flinched	f l I n tS t
fling	f l I N
flings	f l I N z
flinn	f l I n
flint	f l I n t
flints	f l I n t s
flint's	f l I n t s
flip	f l I p
flipped	f l I p t
flips	f l I p s
flirt	f l @r t
flirts	f l @r t s
flit	f l I t
flo	f l @U
float	f l @U t
floats	f l @U t s
floc	f l Q k
flock	f l Q k
flocked	f l Q k t
flocks	f l Q k s
floe	f l @U
flog	f l Q g
flom	f l Q m
flood	f l V d
floods	f l V d z
flook	f l U k
floor	f l O@
floored	f l O@ d
floors	f l O@ z
flop	f l Q p
flopped	f l Q p t
flops	f l Q p s
flor	f l O@
flore	f l O@
floss	f l Q s
flounce	f l aU n s
flout	f l aU t
flow	f l @U
flowe	f l @U
flowed	f l @U d
flown	f l @U n
flows	f l @U z
floy	f l OI
floyd	f l OI d
flu	f l u:
flubs	f l V b z
flue	f l u:
fluff	f l V f
fluffed	f l V f t
fluffs	f l V f s
fluke	f l u: k
flukes	f l u: k s
flume	f l u: m
flumes	f l u: m z
flung	f l V N
flunk	f l V N k
flunked	f l V N k t
flunks	f l V N k s
flus	f l u: z
flush	f l V S
flushed	f l V S t
flute	f l u: t
flutes	f l u: t s
flux	f l V k s
fly	f l aI
flynn	f l I n
foal	f @U l
foam	f @U m
foams	f @U m z
fob	f O: b
foe	f @U
foes	f @U z
fog	f Q g
fogg	f Q g
foie	f OI
foil	f OI l
foiled	f OI l d
foils	f OI l z
foist	f OI s t
fold	f @U l d
folds	f @U l d z
folk	f @U k
folks	f @U k s
fond	f Q n d
fone	f @U n
fong	f O: N
fons	f Q n z
font	f Q n t
fonts	f Q n t s
foo	f u:
food	f u: d
foods	f u: d z
food's	f u: d z
fool	f u: l
fooled	f u: l d
fools	f u: l z
fool's	f u: l z
foos	f u: z
foot	f U t
foote	f U t
foote's	f U t s
fop	f O: p
for	f O@
forbes	f O@ b z
force	f O@ s
forced	f O@ s t
ford	f O@ d
fords	f O@ d z
ford's	f O@ d z
fore	f O@
foret	f O@ t
forge	f O@ dZ
forged	f O@ dZ d
fork	f O@ k
forked	f O@ k t
forks	f O@ k s
form	f O@ m
formed	f O@ m d
forms	f O@ m z
forst	f O@ s t
fort	f O@ t
forth	f O@ T
forts	f O@ t s
foss	f Q s
fosse	f Q s
fought	f O: t
foul	f aU l
fouled	f aU l d
foulk	f aU l k
fouls	f aU l z
found	f aU n d
four	f O@
fours	f O@ z
four's	f O@ z
fourth	f O@ T
fourths	f O@ T s
fowkes	f aU k s
fowl	f aU l
fowlkes	f aU l k s
fox	f Q k s
foy	f OI
foyle	f OI l
frail	f r eI l
fraim	f r eI m
frakes	f r eI k s
fram	f r { m
frame	f r eI m
framed	f r eI m d
frames	f r eI m z
fran	f r { n
franc	f r { N k
france	f r { n s
franck	f r { N k
francs	f r { N k s
franc's	f r { N k s
frank	f r { N k
franke	f r { N k
franked	f r { N k t
franks	f r { N k s
frank's	f r { N k s
frans	f r { n z
frantz	f r { n t s
franz	f r { n z
frap	f r { p
frasch	f r { S
frase	f r eI z
frate	f r eI t
frau	f r aU
fraud	f r O: d
frauds	f r O: d z
fraught	f r O: t
fray	f r eI
frayed	f r eI d
frayn	f r eI n
frayne	f r eI n
fraze	f r eI z
freak	f r i: k
freaked	f r i: k t
freaks	f r i: k s
frear	f r I@
frech	f r e k
freck	f r e k
fred	f r e d
freda	f r e d
fred's	f r e d z
free	f r i:
freed	f r i: d
freen	f r i: n
frees	f r i: z
freet	f r i: t
freeze	f r i: z
frei	f r aI
freight	f r eI t
fremd	f r e m d
french	f r e n tS
frentz	f r e n t s
frere	f r I@
fresh	f r e S
fret	f r e t
frets	f r e t s
frett	f r e t
freud	f r OI d
freud's	f r OI d z
frey	f r eI
freyre	f r e@
frick	f r I k
fricke	f r I k
fridge	f r I dZ
fried	f r aI d
friede	f r i: d
friend	f r e n d
friends	f r e n d z
friend's	f r e n d z
fries	f r aI z
friese	f r i: z
friesz	f r i: S
frieze	f r i: z
fright	f r aI t
frill	f r I l
frills	f r I l z
fringe	f r I n dZ
frink	f r I N k
frisch	f r I S
frisk	f r I s k
frisked	f r I s k t
frist	f r I s t
fritch	f r I tS
frith	f r I T
frits	f r I t s
fritts	f r I t s
fritz	f r I t s
fritze	f r I t z
fritzsche	f r I t S
fro	f r @U
frock	f r Q k
frocks	f r Q k s
frog	f r Q g
frogs	f r Q g z
frog's	f r Q g z
froh	f r @U
from	f r Q m
frome	f r @U m
fromm	f r Q m
frond	f r Q n d
fronde	f r Q n d
fronds	f r Q n d z
front	f r V n t
fronts	f r V n t s
front's	f r V n t s
frost	f r O: s t
frosts	f r O: s t s
froth	f r O: T
froths	f r O: T s
frown	f r aU n
frowned	f r aU n d
frowns	f r aU n z
froze	f r @U z
fruit	f r u: t
fruits	f r u: t s
frum	f r V m
frump	f r V m p
frunze	f r V n z
frush	f r V S
fry	f r aI
frye	f r aI
fry's	f r aI z
f's	e f s
fu	f u:
fuchs	f j u: k s
fuck	f V k
fucked	f V k t
fucks	f V k s
fudge	f V dZ
fudged	f V dZ d
fugue	f j u: g
fugues	f j u: g z
fuld	f U l d
fulk	f V l k
fulks	f V l k s
full	f U l
fults	f U l t s
fultz	f U l t s
fume	f j u: m
fumed	f j u: m d
fumes	f j u: m z
fun	f V n
fund	f V n d
funds	f V n d z
fund's	f V n d z
fung	f V N
funk	f V N k
funks	f V N k s
funs	f V n z
fur	f @r
furr	f @r
furr's	f @r z
furs	f @r z
furth	f @r T
fuse	f j u: z
fused	f j u: z d
fuss	f V s
fussed	f V s t
fust	f V s t
fuzz	f V z
fyffe	f aI f
fyke	f aI k
g	dZ i:
ga	gh Q
gaal	gh Q l
gab	gh { b
gabe	gh eI b
gad	gh { d
gade	gh eI d
gads	gh { d z
gae	gh aI
gael	gh eI l
gaff	gh { f
gaffe	gh { f
gaffes	gh { f s
gag	gh { g
gage	gh eI dZ
gagged	gh { g d
gags	gh { g z
gaige	gh eI dZ
gail	gh eI l
gaile	gh eI l
gail's	gh eI l z
gain	gh eI n
gained	gh eI n d
gaines	gh eI n z
gains	gh eI n z
gair	gh e@
gait	gh eI t
gal	gh { l
gale	gh eI l
gales	gh eI l z
gale's	gh eI l z
gall	gh O: l
galle	gh eI l
galls	gh O: l z
gals	gh { l z
galt	gh O: l t
game	gh eI m
games	gh eI m z
game's	gh eI m z
gamp	gh { m p
gan	gh { n
gang	gh { N
gange	gh { n dZ
gangs	gh { N z
gang's	gh { N z
gans	gh { n z
gant	gh { n t
gantt	gh { n t
gap	gh { p
gape	gh eI p
gaps	gh { p s
gap's	gh { p s
gar	gh Q@
garb	gh Q@ b
garbe	gh Q@ b
garbed	gh Q@ b d
gard	gh Q@ d
garde	gh Q@ d
gare	gh e@
garg	gh Q@ g
garn	gh Q@ n
garnes	gh Q@ n z
gars	gh Q@ z
garth	gh Q@ T
gas	gh { s
gash	gh { S
gashed	gh { S t
gasp	gh { s p
gasped	gh { s p t
gasps	gh { s p s
gass	gh { s
gassed	gh { s t
gast	gh { s t
gat	gh { t
gatch	gh { tS
gate	gh eI t
gates	gh eI t s
gath	gh { T
gatt	gh { t
gatzke	gh { t s k
gau	gh @U
gaub	gh O: b
gauche	gh @U S
gauge	gh eI dZ
gauged	gh eI dZ d
gaul	gh O: l
gaulle	gh O: l
gauls	gh O: l z
gault	gh O: l t
gaunt	gh O: n t
gaus	gh O: z
gause	gh O: z
gauss	gh aU s
gaut	gh O: t
gauze	gh O: z
gave	gh eI v
gaw	gh O:
gawk	gh O: k
gay	gh eI
gaye	gh eI
gayle	gh eI l
gays	gh eI z
gaz	gh Q z
gaze	gh eI z
gazed	gh eI z d
gean	dZ i: n
gear	gh I@
geared	gh I@ d
gears	gh I@ z
gear's	gh I@ z
geck	dZ e k
ged	gh e d
gee	dZ i:
geek	gh i: k
geeks	gh i: k s
geer	gh I@
geerts	gh I@ t s
gees	dZ i: s
gee's	dZ i: z
geese	gh i: s
geez	dZ i: z
gegg	dZ e g
geis	gh aI z
geiss	gh aI s
geist	gh aI s t
gel	dZ e l
gelb	dZ e l b
gell	dZ e l
gels	dZ e l z
gem	dZ e m
gems	dZ e m z
gem's	dZ e m z
gene	dZ i: n
genes	dZ i: n z
gene's	dZ i: n z
genk	dZ e N k
gens	dZ e n z
gent	dZ e n t
geoff	dZ e f
george	dZ O@ dZ
gerd	gh @r d
gere	dZ I@
germ	dZ @r m
germs	dZ @r m z
gert	gh @r t
gess	dZ e s
gest	dZ e s t
get	gh e t
gets	gh e t s
getz	gh e t s
ghee	gh i:
gheen	gh i: n
ghent	gh e n t
ghost	gh @U s t
ghosts	gh @U s t s
gib	gh I b
gibb	dZ I b
gibbs	gh I b z
gibb's	gh I b z
gibe	dZ aI b
gies	gh i: z
giff	gh I f
gift	gh I f t
gifts	gh I f t s
gig	gh I g
gigs	gh I g z
gil	gh I l
gild	gh I l d
gile	gh aI l
giles	dZ aI l z
gill	gh I l
gilles	Z i: l
gills	gh I l z
gill's	gh I l z
gilt	gh I l t
gilts	gh I l t s
gin	dZ I n
ging	dZ I N
ginn	dZ I n
ginned	dZ I n d
gintz	gh I n t s
gird	gh @r d
girds	gh @r d z
gire	gh aI r
girl	gh @r l
girls	gh @r l z
girl's	gh @r l z
girt	gh @r t
girth	gh @r T
gish	dZ I S
gist	dZ I s t
give	gh I v
gives	gh I v z
glaab	gh l Q b
glace	gh l eI s
glad	gh l { d
glade	gh l eI d
glades	gh l eI d z
glance	gh l { n s
glanced	gh l { n s t
gland	gh l { n d
glands	gh l { n d z
glantz	gh l { n t s
glare	gh l e@
glared	gh l e@ d
glares	gh l e@ z
glass	gh l { s
glassed	gh l { s t
glaze	gh l eI z
glazed	gh l eI z d
gleam	gh l i: m
gleamed	gh l i: m d
gleams	gh l i: m z
glean	gh l i: n
gleaned	gh l i: n d
gleave	gh l i: v
gleaves	gh l i: v z
glee	gh l i:
gleich	gh l aI k
glen	gh l e n
glenn	gh l e n
glenn's	gh l e n z
glens	gh l e n z
glew	gh l u:
glib	gh l I b
glick	gh l I k
glide	gh l aI d
glides	gh l aI d z
glimpse	gh l I m p s
glimpsed	gh l I m p s t
glint	gh l I n t
gliss	gh l I s
glitch	gh l I tS
glitz	gh l I t s
gloat	gh l @U t
gloats	gh l @U t s
glob	gh l Q b
globe	gh l @U b
globes	gh l @U b z
globe's	gh l @U b z
globs	gh l Q b z
glock	gh l Q k
glod	gh l Q d
gloom	gh l u: m
glop	gh l Q p
glor	gh l O@
glore	gh l O@
gloss	gh l O: s
glossed	gh l O: s t
glove	gh l V v
gloved	gh l V v d
gloves	gh l V v z
glow	gh l @U
glowed	gh l @U d
glows	gh l @U z
gluck	gh l V k
gluck's	gh l V k s
glue	gh l u:
glued	gh l u: d
glues	gh l u: z
glum	gh l V m
glut	gh l V t
gluts	gh l V t s
glyn	gh l I n
glynn	gh l I n
gmbh	gh @ m
gnarl	n Q@ l
gnarled	n Q@ l d
gnash	n { S
gnat	n { t
gnats	n { t s
gnaw	n O:
gnawed	n O: d
gnaws	n O: z
gneiss	n aI s
gnomes	n @U m z
gnu	n u:
go	gh @U
goad	gh @U d
goal	gh @U l
goals	gh @U l z
goan	gh @U n
goans	gh @U n z
goar	gh O@
goat	gh @U t
goats	gh @U t s
goat's	gh @U t s
gob	gh Q b
gobs	gh Q b z
god	gh Q d
gods	gh Q d z
god's	gh Q d z
goe	gh @U
goen	gh @U n
goerke	gh O@ k
goes	gh @U z
goethe	gh @U T
goetz	gh e t s
goff	gh O: f
gogh	gh @U
goines	gh OI n z
gold	gh @U l d
golds	gh @U l d z
gold's	gh @U l d z
golf	gh Q l f
golfed	gh Q l f t
golfs	gh Q l f s
golf's	gh Q l f s
goll	gh Q l
goltz	gh @U l t s
gond	gh Q n d
gone	gh Q n
gong	gh O: N
gongs	gh O: N z
goo	gh u:
gooch	gh u: tS
good	gh U d
goode	gh U d
goods	gh U d z
good's	gh U d z
goof	gh u: f
goofed	gh u: f t
goofs	gh u: f s
gook	gh U k
goold	gh u: l d
goon	gh u: n
goons	gh u: n z
goop	gh u: p
goos	gh u: z
goose	gh u: s
gore	gh O@
gored	gh O@ d
gores	gh O@ z
gore's	gh O@ z
gorge	gh O@ dZ
gosh	gh Q S
goss	gh O: s
gosse	gh Q s
got	gh Q t
gotch	gh Q tS
goth	gh Q T
gott	gh Q t
gotz	gh Q t s
gouge	gh aU dZ
gouged	gh aU dZ d
gough	gh O: f
gould	gh u: l d
gould's	gh u: l d z
gourd	gh O@ d
gourds	gh O@ d z
gout	gh aU t
gov	gh V v
gove	gh @U v
govs	gh Q v z
gow	gh aU
gown	gh aU n
gowns	gh aU n z
goy	gh OI
grab	gh r { b
grabbed	gh r { b d
grabs	gh r { b z
grace	gh r eI s
graced	gh r eI s t
grad	gh r { d
grade	gh r eI d
grades	gh r eI d z
grads	gh r { d z
graeme	gh r eI m
graf	gh r { f
graff	gh r { f
graft	gh r { f t
grafts	gh r { f t s
grahn	gh r { n
grail	gh r eI l
grain	gh r eI n
grained	gh r eI n d
grains	gh r eI n z
gram	gh r { m
grames	gh r eI m z
grams	gh r { m z
gran	gh r { n
grand	gh r { n d
grande	gh r { n d
grands	gh r { n d z
grand's	gh r { n d z
grange	gh r eI n dZ
grant	gh r { n t
grants	gh r { n t s
grant's	gh r { n t s
grape	gh r eI p
grapes	gh r eI p s
graph	gh r { f
graphs	gh r { f s
gras	gh r { s
grasp	gh r { s p
grasped	gh r { s p t
grasps	gh r { s p s
grass	gh r { s
grasse	gh r { s
grassed	gh r { s t
grate	gh r eI t
grates	gh r eI t s
gratz	gh r { t s
grave	gh r eI v
graves	gh r eI v z
gray	gh r eI
grays	gh r eI z
gray's	gh r eI z
graze	gh r eI z
grazed	gh r eI z d
grease	gh r i: s
greased	gh r i: s t
great	gh r eI t
greats	gh r eI t s
great's	gh r eI t s
greave	gh r i: v
greaves	gh r i: v z
greb	gh r e b
grebe	gh r i: b
greece	gh r i: s
greed	gh r i: d
greek	gh r i: k
greeks	gh r i: k s
green	gh r i: n
greene	gh r i: n
greened	gh r i: n d
greene's	gh r i: n z
greens	gh r i: n z
green's	gh r i: n z
greer	gh r I@
greet	gh r i: t
greets	gh r i: t s
grefe	gh r i: f
greff	gh r e f
greg	gh r e g
gregg	gh r e g
greggs	gh r e g z
greg's	gh r e g z
greig	gh r i: g
grein	gh r eI n
gren	gh r e n
grete	gh r i: t
greve	gh r i: v
grew	gh r u:
grey	gh r eI
grey's	gh r eI z
grice	gh r aI s
grid	gh r I d
grids	gh r I d z
grid's	gh r I d z
grief	gh r i: f
grieve	gh r i: v
grieved	gh r i: v d
grieves	gh r i: v z
griff	gh r I f
griggs	gh r I g z
grill	gh r I l
grille	gh r I l
grilled	gh r I l d
grills	gh r I l z
grim	gh r I m
grime	gh r aI m
grimes	gh r aI m z
grimm	gh r I m
grimme	gh r I m
grimm's	gh r I m z
grin	gh r I n
grinch	gh r I n tS
grind	gh r aI n d
grinds	gh r aI n d z
gring	gh r I N
grinned	gh r I n d
grins	gh r I n z
grip	gh r I p
gripe	gh r aI p
griped	gh r aI p t
gripes	gh r aI p s
gripped	gh r I p t
grips	gh r I p s
grise	gh r aI z
grist	gh r I s t
grit	gh r I t
grits	gh r I t s
griz	gh r I z
gro	gh r @U
groan	gh r @U n
groaned	gh r @U n d
groans	gh r @U n z
groat	gh r @U t
grobe	gh r @U b
groff	gh r O: f
groh	gh r @U
groin	gh r OI n
groined	gh r OI n d
groins	gh r OI n z
grone	gh r @U n
groom	gh r u: m
groome	gh r u: m
groomed	gh r u: m d
grooms	gh r u: m z
groos	gh r u: z
groot	gh r u: t
groove	gh r u: v
grooves	gh r u: v z
grope	gh r @U p
groped	gh r @U p t
gros	gh r @U s
grose	gh r @U z
gross	gh r @U s
grosse	gh r Q s
grossed	gh r @U s t
grosz	gh r @U s
grote	gh r @U t
grouch	gh r aU tS
ground	gh r aU n d
grounds	gh r aU n d z
group	gh r u: p
grouped	gh r u: p t
groups	gh r u: p s
group's	gh r u: p s
grouse	gh r aU s
groused	gh r aU s t
grout	gh r aU t
grove	gh r @U v
groves	gh r @U v z
grove's	gh r @U v z
grow	gh r @U
growl	gh r aU l
growled	gh r aU l d
growls	gh r aU l z
grown	gh r @U n
grows	gh r @U z
growth	gh r @U T
growths	gh r @U T s
grub	gh r V b
grubb	gh r V b
grubbs	gh r V b z
grube	gh r u: b
grubs	gh r V b z
grudge	gh r V dZ
gruff	gh r V f
grum	gh r V m
grump	gh r V m p
grun	gh r V n
grunge	gh r V n dZ
grunt	gh r V n t
grunts	gh r V n t s
grush	gh r V S
gruss	gh r V s
g's	dZ i: z
gu	gh u:
guam	gh w Q m
guard	gh Q@ d
guards	gh Q@ d z
guard's	gh Q@ d z
guck	gh V k
gude	gh j u: d
gue	gh j u:
guerre	gh e@
guess	gh e s
guessed	gh e s t
guest	gh e s t
guests	gh e s t s
guest's	gh e s t s
guff	gh V f
guide	gh aI d
guides	gh aI d z
guide's	gh aI d z
guild	gh I l d
guilds	gh I l d z
guild's	gh I l d z
guile	gh aI l
guiles	gh aI l z
guilt	gh I l t
guin	gh I n
guinn	gh I n
guise	gh aI z
gul	gh V l
gulch	gh V l tS
gulf	gh V l f
gulf's	gh V l f s
gull	gh V l
gulls	gh V l z
gull's	gh V l z
gulp	gh V l p
gulped	gh V l p t
gulps	gh V l p s
gum	gh V m
gummed	gh V m d
gump	gh V m p
gump's	gh V m p s
gums	gh V m z
gun	gh V n
gung	gh V N
gunn	gh V n
gunned	gh V n d
gunn's	gh V n z
guns	gh V n z
gun's	gh V n z
gurr	gh @r
gus	gh V s
gush	gh V S
gushed	gh V S t
guss	gh V s
gust	gh V s t
gusts	gh V s t s
gut	gh V t
guts	gh V t s
gutt	gh V t
guy	gh aI
guys	gh aI z
guy's	gh aI z
gwen	gh w e n
gwin	gh w I n
gwinn	gh w I n
gwyn	gh w I n
gwynn	gh w I n
gwynne	gh w I n
gym	dZ I m
gyms	dZ I m z
gym's	dZ I m z
gyn	gh I n
gyp	dZ I p
gypped	dZ I p t
h	eI tS
h.	eI tS
ha	h Q
haab	h Q b
haaf	h Q f
haag	h Q g
haak	h Q k
haar	h Q@
haas	h Q s
haase	h Q s
hach	h { tS
hack	h { k
hacked	h { k t
hacks	h { k s
had	h { d
hade	h eI d
haen	h i: n
haff	h { f
haft	h { f t
hafts	h { f t s
haft's	h { f t s
hag	h { g
hagg	h { g
hague	h eI g
hah	h Q
hahn	h Q n
hahs	h Q s
haig	h eI g
haig's	h eI g z
haik	h eI k
hail	h eI l
haile	h eI l
hailed	h eI l d
hailes	h eI l z
hails	h eI l z
haim	h aI m
haimes	h eI m z
hain	h eI n
haines	h eI n z
hains	h eI n z
hair	h e@
haire	h e@
haired	h e@ d
hairs	h e@ z
hair's	h e@ z
hait	h eI t
haith	h eI T
hajj	h { dZ
hake	h eI k
hakes	h eI k s
hal	h { l
hale	h eI l
hales	h eI l z
hale's	h eI l z
half	h { f
half's	h { f s
hall	h O: l
halle	h { l
halls	h O: l z
hall's	h O: l z
halm	h Q m
hals	h { l s
hal's	h { l z
halt	h O: l t
halts	h O: l t s
halve	h { v
halved	h { v d
halves	h { v z
ham	h { m
hamed	h { m d
hames	h eI m z
hamm	h { m
hams	h { m z
han	h Q n
hance	h { n s
hand	h { n d
hands	h { n d z
hang	h { N
hanged	h { N d
hangs	h { N z
hank	h { N k
hanks	h { N k s
hank's	h { n k s
hans	h Q n s
han's	h Q n z
hao	h aU
hap	h { p
happ	h { p
haq	h { k
harb	h Q@ b
hard	h Q@ d
hards	h Q@ d z
hare	h e@
hares	h e@ z
hare's	h e@ z
hark	h Q@ k
harks	h Q@ k s
harl	h Q@ l
harm	h Q@ m
harmed	h Q@ m d
harms	h Q@ m z
harm's	h Q@ m z
harn	h Q@ n
harned	h Q@ n d
harp	h Q@ p
harped	h Q@ p t
harps	h Q@ p s
harr	h { r
harre	h { r
harsh	h Q@ S
hart	h Q@ t
harte	h Q@ t
harts	h Q@ t s
hart's	h Q@ t s
harv	h Q@ v
harve	h Q@ v
has	h { z
hase	h eI z
hash	h { S
hashed	h { S t
hasse	h Q s
hast	h { s t
haste	h eI s t
hat	h { t
hatch	h { tS
hatched	h { tS t
hate	h eI t
hates	h eI t s
hath	h { T
hats	h { t s
hat's	h { t s
hatt	h { t
hau	h aU
hauck	h O: k
hauge	h O: dZ
haugh	h O:
haught	h O: t
haul	h O: l
hauled	h O: l d
hauls	h O: l z
haunt	h O: n t
haunts	h O: n t s
hause	h aU s
haut	h O: t
haute	h @U t
have	h { v
haves	h { v z
haw	h O:
hawes	h O: z
hawk	h O: k
hawke	h O: k
hawked	h O: k t
hawke's	h O: k s
hawks	h O: k s
haws	h O: z
hay	h eI
haye	h eI
hayes	h eI z
hayles	h eI l z
haymes	h eI m z
hayne	h eI n
haynes	h eI n z
hays	h eI z
hayse	h eI z
haze	h eI z
he	h i:
head	h e d
heads	h e d z
head's	h e d z
heal	h i: l
heald	h i: l d
healed	h i: l d
heals	h i: l z
health	h e l T
health's	h e l T s
heap	h i: p
heaped	h i: p t
heaps	h i: p s
hear	h I@
heard	h @r d
hearn	h @r n
hearne	h @r n
hears	h I@ z
hearse	h @r s
hearst	h @r s t
hearst's	h @r s t s
heart	h Q@ t
hearth	h Q@ T
hearths	h Q@ T s
hearts	h Q@ t s
heart's	h Q@ t s
heat	h i: t
heath	h i: T
heath's	h i: T s
heats	h i: t s
heat's	h i: t s
heave	h i: v
heaved	h i: v d
heaves	h i: v z
hebe	h i: b
hecht	h e k t
hecht's	h e k t s
heck	h e k
heck's	h e k s
he'd	h i: d
hedge	h e dZ
hedged	h e dZ d
hee	h i:
heed	h i: d
heeds	h i: d z
heel	h i: l
heeled	h i: l d
heels	h i: l z
heft	h e f t
hege	h i: dZ
heh	h e
heid	h aI d
heide	h aI d
heidt	h aI d t
height	h aI t
heighth	h aI T
heights	h aI t s
heil	h aI l
heim	h aI m
hein	h aI n
heine	h aI n
heins	h aI n z
heintz	h aI n t s
heinz	h aI n z
heinze	h aI n z
heir	e@
heirs	e@ z
heise	h aI s
heist	h aI s t
held	h e l d
hell	h e l
he'll	h i: l
helle	h e l
hell's	h e l z
helm	h e l m
helms	h e l m z
help	h e l p
helped	h e l p t
helps	h e l p s
hem	h e m
hemmed	h e m d
hemp	h e m p
hems	h e m z
hen	h e n
hence	h e n s
hench	h e n tS
heng	h e N
henke	h e N k
henn	h e n
hennes	h e n z
hens	h e n z
hen's	h e n z
henze	h e n z
hep	h e p
her	h @r
herb	@r b
herbs	@r b z
herb's	@r b z
herbst	h @r b s t
herd	h @r d
herds	h @r d z
here	h I@
here's	h I@ z
herl	h @r l
herm	h @r m
herms	h @r m z
hern	h @r n
herne	h @r n
herr	h e@
hers	h @r z
hersch	h @r S
hersh	h @r S
hert	h @r t
hertz	h e@ t s
herve	h @r v
he's	h i: z
hess	h e s
hesse	h e s
heth	h e T
hett	h e t
hew	h j u:
hewe	h j u:
hewes	h j u: z
hewn	h j u: n
hews	h j u: z
hext	h e k s t
hey	h eI
heyde	h eI d
heys	h eI z
heyse	h eI s
hi	h aI
hibbs	h I b z
hick	h I k
hicks	h I k s
hid	h I d
hide	h aI d
hides	h aI d z
hiems	h i: m z
hiett	h aI t
higgs	h I g z
high	h aI
highs	h aI z
hight	h aI t
hike	h aI k
hiked	h aI k t
hikes	h aI k s
hild	h I l d
hilde	h I l d
hile	h aI l
hill	h I l
hills	h I l z
hill's	h I l z
hilt	h I l t
hilts	h I l t s
him	h I m
hime	h aI m
hinch	h I n tS
hind	h aI n d
hinds	h aI n d z
hine	h aI n
hines	h aI n z
hing	h I N
hinge	h I n dZ
hinged	h I n dZ d
hint	h I n t
hints	h I n t s
hintze	h I n t z
hinze	h I n z
hip	h I p
hips	h I p s
hirsch	h @r S
hirsh	h @r S
hirst	h @r s t
his	h I z
hiss	h I s
hissed	h I s t
hit	h I t
hitch	h I tS
hitched	h I tS t
hite	h aI t
hits	h I t s
hitt	h I t
hive	h aI v
hives	h aI v z
hmong	m O: N
ho	h @U
hoag	h @U g
hoang	h @U N
hoar	h O@
hoard	h O@ d
hoards	h O@ d z
hoare	h O@
hoarse	h O@ s
hoax	h @U k s
